Source IP,Destination IP,Protocol,Switch,P1,P2,P3,P4,P1 Rx Packet,P1 Tx Packet,P1 Rx Bytes,P1 Tx Bytes,P2 Rx Packet,P2 Tx Packet,P2 Rx Bytes,P2 Tx Bytes,P3 Rx Packet,P3 Tx Packet,P3 Rx Bytes,P3 Tx Bytes,P4 Rx Packet,P4 Tx Packet,P4 Rx Bytes,P4 Tx Bytes,Label
2, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257416, 159610, 10997149628, 10559021, 5652, 6335, 415997, 455500, 154309, 260644, 10165882, 10997418828, 0
2, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417872, 162809, 11002391356, 10826570, 657, 9623, 47938, 731202, 159657, 256692, 10562046, 10997099398, 0
2, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256692, 159657, 10997099398, 10562046, 4925, 6711, 364844, 474547, 159610, 257416, 10559021, 10997149628, 0
2, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 4925, 6095, 364822, 434198, 4924, 6119, 364747, 436295, 6335, 5652, 455500, 415997, 0
2, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9931, 44130, 745461, 621, 9939, 44130, 745789, 6711, 4925, 474547, 364844, 0
2, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9530, 44130, 723808, 621, 9542, 44130, 724864, 6119, 4924, 436295, 364747, 0
2, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9527, 44130, 722610, 621, 9536, 44130, 723156, 6095, 4925, 434198, 364822, 0
2, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257418, 159612, 10997149824, 10559217, 5652, 6335, 415997, 455500, 154311, 260646, 10166078, 10997419024, 0
2, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417872, 162809, 11002391356, 10826570, 659, 9625, 48134, 731398, 159659, 256694, 10562242, 10997099594, 0
2, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256694, 159659, 10997099594, 10562242, 4925, 6711, 364844, 474547, 159612, 257418, 10559217, 10997149824, 0
2, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 4925, 6095, 364822, 434198, 4924, 6119, 364747, 436295, 6335, 5652, 455500, 415997, 0
2, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9931, 44130, 745461, 621, 9939, 44130, 745789, 6711, 4925, 474547, 364844, 0
2, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9530, 44130, 723808, 621, 9542, 44130, 724864, 6119, 4924, 436295, 364747, 0
2, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9527, 44130, 722610, 621, 9536, 44130, 723156, 6095, 4925, 434198, 364822, 0
2, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257420, 159614, 10997150020, 10559413, 5652, 6335, 415997, 455500, 154313, 260648, 10166274, 10997419220, 0
2, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417872, 162809, 11002391356, 10826570, 661, 9627, 48330, 731594, 159661, 256696, 10562438, 10997099790, 0
2, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256696, 159661, 10997099790, 10562438, 4925, 6711, 364844, 474547, 159614, 257420, 10559413, 10997150020, 0
2, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 4925, 6095, 364822, 434198, 4924, 6119, 364747, 436295, 6335, 5652, 455500, 415997, 0
2, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9931, 44130, 745461, 621, 9939, 44130, 745789, 6711, 4925, 474547, 364844, 0
2, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9530, 44130, 723808, 621, 9542, 44130, 724864, 6119, 4924, 436295, 364747, 0
2, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9527, 44130, 722610, 621, 9536, 44130, 723156, 6095, 4925, 434198, 364822, 0
2, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257422, 159616, 10997150216, 10559609, 5652, 6335, 415997, 455500, 154315, 260650, 10166470, 10997419416, 0
2, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417872, 162809, 11002391356, 10826570, 663, 9629, 48526, 731790, 159663, 256698, 10562634, 10997099986, 0
2, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256698, 159663, 10997099986, 10562634, 4925, 6711, 364844, 474547, 159616, 257422, 10559609, 10997150216, 0
2, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 4925, 6095, 364822, 434198, 4924, 6119, 364747, 436295, 6335, 5652, 455500, 415997, 0
2, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9931, 44130, 745461, 621, 9939, 44130, 745789, 6711, 4925, 474547, 364844, 0
2, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9530, 44130, 723808, 621, 9542, 44130, 724864, 6119, 4924, 436295, 364747, 0
2, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9527, 44130, 722610, 621, 9536, 44130, 723156, 6095, 4925, 434198, 364822, 0
2, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257424, 159618, 10997150412, 10559805, 5652, 6335, 415997, 455500, 154317, 260652, 10166666, 10997419612, 0
2, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417872, 162809, 11002391356, 10826570, 665, 9631, 48722, 731986, 159665, 256700, 10562830, 10997100182, 0
2, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256700, 159665, 10997100182, 10562830, 4925, 6711, 364844, 474547, 159618, 257424, 10559805, 10997150412, 0
2, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 4925, 6095, 364822, 434198, 4924, 6119, 364747, 436295, 6335, 5652, 455500, 415997, 0
2, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9931, 44130, 745461, 621, 9939, 44130, 745789, 6711, 4925, 474547, 364844, 0
2, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9530, 44130, 723808, 621, 9542, 44130, 724864, 6119, 4924, 436295, 364747, 0
2, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9527, 44130, 722610, 621, 9536, 44130, 723156, 6095, 4925, 434198, 364822, 0
2, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257427, 159621, 10997150683, 10560076, 5653, 6336, 416072, 455575, 154319, 260656, 10166862, 10997419966, 0
2, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417872, 162811, 11002391356, 10826728, 667, 9635, 48918, 732340, 159668, 256703, 10563101, 10997100453, 0
2, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256703, 159668, 10997100453, 10563101, 4926, 6712, 364919, 474622, 159621, 257427, 10560076, 10997150683, 0
2, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 4926, 6096, 364897, 434273, 4925, 6120, 364822, 436370, 6336, 5653, 455575, 416072, 0
2, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9933, 44130, 745619, 621, 9941, 44130, 745947, 6712, 4926, 474622, 364919, 0
2, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9532, 44130, 723966, 621, 9544, 44130, 725022, 6120, 4925, 436370, 364822, 0
2, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9529, 44130, 722768, 621, 9538, 44130, 723314, 6096, 4926, 434273, 364897, 0
2, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257430, 159624, 10997150921, 10560314, 5653, 6336, 416072, 455575, 154322, 260659, 10167100, 10997420204, 0
2, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417872, 162811, 11002391356, 10826728, 670, 9638, 49156, 732578, 159671, 256706, 10563339, 10997100691, 0
2, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256706, 159671, 10997100691, 10563339, 4926, 6714, 364919, 474706, 159624, 257430, 10560314, 10997150921, 0
2, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 4926, 6096, 364897, 434273, 4925, 6120, 364822, 436370, 6336, 5653, 455575, 416072, 0
2, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9935, 44130, 745703, 621, 9943, 44130, 746031, 6714, 4926, 474706, 364919, 0
2, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9532, 44130, 723966, 621, 9544, 44130, 725022, 6120, 4925, 436370, 364822, 0
2, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9529, 44130, 722768, 621, 9538, 44130, 723314, 6096, 4926, 434273, 364897, 0
2, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257433, 159627, 10997151159, 10560552, 5653, 6336, 416072, 455575, 154325, 260662, 10167338, 10997420442, 0
2, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417872, 162811, 11002391356, 10826728, 673, 9641, 49394, 732816, 159674, 256709, 10563577, 10997100929, 0
2, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256709, 159674, 10997100929, 10563577, 4926, 6714, 364919, 474706, 159627, 257433, 10560552, 10997151159, 0
2, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 4926, 6096, 364897, 434273, 4925, 6120, 364822, 436370, 6336, 5653, 455575, 416072, 0
2, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9935, 44130, 745703, 621, 9943, 44130, 746031, 6714, 4926, 474706, 364919, 0
2, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9532, 44130, 723966, 621, 9544, 44130, 725022, 6120, 4925, 436370, 364822, 0
2, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9529, 44130, 722768, 621, 9538, 44130, 723314, 6096, 4926, 434273, 364897, 0
2, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257435, 159629, 10997151355, 10560748, 5653, 6336, 416072, 455575, 154327, 260664, 10167534, 10997420638, 0
2, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417872, 162811, 11002391356, 10826728, 675, 9643, 49590, 733012, 159676, 256711, 10563773, 10997101125, 0
2, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256711, 159676, 10997101125, 10563773, 4926, 6714, 364919, 474706, 159629, 257435, 10560748, 10997151355, 0
2, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 4926, 6096, 364897, 434273, 4925, 6120, 364822, 436370, 6336, 5653, 455575, 416072, 0
2, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9935, 44130, 745703, 621, 9943, 44130, 746031, 6714, 4926, 474706, 364919, 0
2, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9532, 44130, 723966, 621, 9544, 44130, 725022, 6120, 4925, 436370, 364822, 0
2, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9529, 44130, 722768, 621, 9538, 44130, 723314, 6096, 4926, 434273, 364897, 0
2, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257437, 159631, 10997151551, 10560944, 5653, 6336, 416072, 455575, 154329, 260666, 10167730, 10997420834, 0
2, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417872, 162811, 11002391356, 10826728, 677, 9645, 49786, 733208, 159678, 256713, 10563969, 10997101321, 0
2, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256713, 159678, 10997101321, 10563969, 4926, 6714, 364919, 474706, 159631, 257437, 10560944, 10997151551, 0
2, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 4926, 6096, 364897, 434273, 4925, 6120, 364822, 436370, 6336, 5653, 455575, 416072, 0
2, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9935, 44130, 745703, 621, 9943, 44130, 746031, 6714, 4926, 474706, 364919, 0
2, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9532, 44130, 723966, 621, 9544, 44130, 725022, 6120, 4925, 436370, 364822, 0
2, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9529, 44130, 722768, 621, 9538, 44130, 723314, 6096, 4926, 434273, 364897, 0
2, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257439, 159633, 10997151747, 10561140, 5653, 6336, 416072, 455575, 154331, 260668, 10167926, 10997421030, 0
2, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417872, 162811, 11002391356, 10826728, 679, 9647, 49982, 733404, 159680, 256715, 10564165, 10997101517, 0
2, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256715, 159680, 10997101517, 10564165, 4926, 6714, 364919, 474706, 159633, 257439, 10561140, 10997151747, 0
2, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 4926, 6096, 364897, 434273, 4925, 6120, 364822, 436370, 6336, 5653, 455575, 416072, 0
2, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9935, 44130, 745703, 621, 9943, 44130, 746031, 6714, 4926, 474706, 364919, 0
2, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9532, 44130, 723966, 621, 9544, 44130, 725022, 6120, 4925, 436370, 364822, 0
2, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9529, 44130, 722768, 621, 9538, 44130, 723314, 6096, 4926, 434273, 364897, 0
2, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257441, 159635, 10997151943, 10561336, 5653, 6336, 416072, 455575, 154333, 260670, 10168122, 10997421226, 0
2, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417872, 162811, 11002391356, 10826728, 681, 9649, 50178, 733600, 159682, 256717, 10564361, 10997101713, 0
2, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256717, 159682, 10997101713, 10564361, 4926, 6714, 364919, 474706, 159635, 257441, 10561336, 10997151943, 0
2, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 4926, 6096, 364897, 434273, 4925, 6120, 364822, 436370, 6336, 5653, 455575, 416072, 0
2, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9935, 44130, 745703, 621, 9943, 44130, 746031, 6714, 4926, 474706, 364919, 0
2, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9532, 44130, 723966, 621, 9544, 44130, 725022, 6120, 4925, 436370, 364822, 0
2, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9529, 44130, 722768, 621, 9538, 44130, 723314, 6096, 4926, 434273, 364897, 0
2, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257444, 159638, 10997152214, 10561607, 5654, 6337, 416147, 455650, 154335, 260674, 10168318, 10997421580, 0
2, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417872, 162813, 11002391356, 10826886, 683, 9653, 50374, 733954, 159685, 256720, 10564632, 10997101984, 0
2, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256720, 159685, 10997101984, 10564632, 4927, 6715, 364994, 474781, 159638, 257444, 10561607, 10997152214, 0
2, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 4927, 6097, 364972, 434348, 4926, 6121, 364897, 436445, 6337, 5654, 455650, 416147, 0
2, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9937, 44130, 745861, 621, 9945, 44130, 746189, 6715, 4927, 474781, 364994, 0
2, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9534, 44130, 724124, 621, 9546, 44130, 725180, 6121, 4926, 436445, 364897, 0
2, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9531, 44130, 722926, 621, 9540, 44130, 723472, 6097, 4927, 434348, 364972, 0
2, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257446, 159640, 10997152410, 10561803, 5654, 6337, 416147, 455650, 154337, 260676, 10168514, 10997421776, 0
2, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417872, 162813, 11002391356, 10826886, 685, 9655, 50570, 734150, 159687, 256722, 10564828, 10997102180, 0
2, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256722, 159687, 10997102180, 10564828, 4927, 6715, 364994, 474781, 159640, 257446, 10561803, 10997152410, 0
2, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 4927, 6097, 364972, 434348, 4926, 6121, 364897, 436445, 6337, 5654, 455650, 416147, 0
2, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9937, 44130, 745861, 621, 9945, 44130, 746189, 6715, 4927, 474781, 364994, 0
2, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9534, 44130, 724124, 621, 9546, 44130, 725180, 6121, 4926, 436445, 364897, 0
2, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9531, 44130, 722926, 621, 9540, 44130, 723472, 6097, 4927, 434348, 364972, 0
2, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257448, 159642, 10997152606, 10561999, 5654, 6337, 416147, 455650, 154339, 260678, 10168710, 10997421972, 0
2, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417872, 162813, 11002391356, 10826886, 687, 9657, 50766, 734346, 159689, 256724, 10565024, 10997102376, 0
2, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256724, 159689, 10997102376, 10565024, 4927, 6715, 364994, 474781, 159642, 257448, 10561999, 10997152606, 0
2, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 4927, 6097, 364972, 434348, 4926, 6121, 364897, 436445, 6337, 5654, 455650, 416147, 0
2, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9937, 44130, 745861, 621, 9945, 44130, 746189, 6715, 4927, 474781, 364994, 0
2, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9534, 44130, 724124, 621, 9546, 44130, 725180, 6121, 4926, 436445, 364897, 0
2, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9531, 44130, 722926, 621, 9540, 44130, 723472, 6097, 4927, 434348, 364972, 0
2, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257450, 159644, 10997152802, 10562195, 5654, 6337, 416147, 455650, 154341, 260680, 10168906, 10997422168, 0
2, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417872, 162813, 11002391356, 10826886, 689, 9659, 50962, 734542, 159691, 256726, 10565220, 10997102572, 0
2, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256726, 159691, 10997102572, 10565220, 4927, 6715, 364994, 474781, 159644, 257450, 10562195, 10997152802, 0
2, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 4927, 6097, 364972, 434348, 4926, 6121, 364897, 436445, 6337, 5654, 455650, 416147, 0
2, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9937, 44130, 745861, 621, 9945, 44130, 746189, 6715, 4927, 474781, 364994, 0
2, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9534, 44130, 724124, 621, 9546, 44130, 725180, 6121, 4926, 436445, 364897, 0
2, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9531, 44130, 722926, 621, 9540, 44130, 723472, 6097, 4927, 434348, 364972, 0
2, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257452, 159646, 10997152998, 10562391, 5654, 6337, 416147, 455650, 154343, 260682, 10169102, 10997422364, 0
2, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417872, 162813, 11002391356, 10826886, 691, 9661, 51158, 734738, 159693, 256728, 10565416, 10997102768, 0
2, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256728, 159693, 10997102768, 10565416, 4927, 6715, 364994, 474781, 159646, 257452, 10562391, 10997152998, 0
2, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 4927, 6097, 364972, 434348, 4926, 6121, 364897, 436445, 6337, 5654, 455650, 416147, 0
2, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9937, 44130, 745861, 621, 9945, 44130, 746189, 6715, 4927, 474781, 364994, 0
2, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9534, 44130, 724124, 621, 9546, 44130, 725180, 6121, 4926, 436445, 364897, 0
2, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9531, 44130, 722926, 621, 9540, 44130, 723472, 6097, 4927, 434348, 364972, 0
2, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257454, 159648, 10997153194, 10562587, 5654, 6337, 416147, 455650, 154345, 260684, 10169298, 10997422560, 0
2, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417872, 162813, 11002391356, 10826886, 693, 9663, 51354, 734934, 159695, 256730, 10565612, 10997102964, 0
2, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256730, 159695, 10997102964, 10565612, 4927, 6715, 364994, 474781, 159648, 257454, 10562587, 10997153194, 0
2, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 4927, 6097, 364972, 434348, 4926, 6121, 364897, 436445, 6337, 5654, 455650, 416147, 0
2, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9937, 44130, 745861, 621, 9945, 44130, 746189, 6715, 4927, 474781, 364994, 0
2, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9534, 44130, 724124, 621, 9546, 44130, 725180, 6121, 4926, 436445, 364897, 0
2, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9531, 44130, 722926, 621, 9540, 44130, 723472, 6097, 4927, 434348, 364972, 0
2, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257456, 159650, 10997153390, 10562783, 5654, 6337, 416147, 455650, 154347, 260686, 10169494, 10997422756, 0
2, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417872, 162813, 11002391356, 10826886, 695, 9665, 51550, 735130, 159697, 256732, 10565808, 10997103160, 0
2, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256732, 159697, 10997103160, 10565808, 4927, 6715, 364994, 474781, 159650, 257456, 10562783, 10997153390, 0
2, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 4927, 6097, 364972, 434348, 4926, 6121, 364897, 436445, 6337, 5654, 455650, 416147, 0
2, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9937, 44130, 745861, 621, 9945, 44130, 746189, 6715, 4927, 474781, 364994, 0
2, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9534, 44130, 724124, 621, 9546, 44130, 725180, 6121, 4926, 436445, 364897, 0
2, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9531, 44130, 722926, 621, 9540, 44130, 723472, 6097, 4927, 434348, 364972, 0
2, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257458, 159652, 10997153586, 10562979, 5654, 6337, 416147, 455650, 154349, 260688, 10169690, 10997422952, 0
2, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417872, 162813, 11002391356, 10826886, 697, 9667, 51746, 735326, 159699, 256734, 10566004, 10997103356, 0
2, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256734, 159699, 10997103356, 10566004, 4927, 6715, 364994, 474781, 159652, 257458, 10562979, 10997153586, 0
2, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 4927, 6097, 364972, 434348, 4926, 6121, 364897, 436445, 6337, 5654, 455650, 416147, 0
2, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9937, 44130, 745861, 621, 9945, 44130, 746189, 6715, 4927, 474781, 364994, 0
2, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9534, 44130, 724124, 621, 9546, 44130, 725180, 6121, 4926, 436445, 364897, 0
2, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9531, 44130, 722926, 621, 9540, 44130, 723472, 6097, 4927, 434348, 364972, 0
1, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257462, 159656, 10997153955, 10563348, 5655, 6338, 416222, 455725, 154352, 260693, 10169984, 10997423404, 0
1, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417874, 162817, 11002391552, 10827240, 698, 9670, 51844, 735582, 159703, 256738, 10566373, 10997103725, 0
1, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256738, 159703, 10997103725, 10566373, 4928, 6718, 365069, 475052, 159656, 257462, 10563348, 10997153955, 0
1, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 4928, 6098, 365047, 434423, 4927, 6122, 364972, 436520, 6338, 5655, 455725, 416222, 0
1, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9941, 44130, 746215, 621, 9949, 44130, 746543, 6718, 4928, 475052, 365069, 0
1, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9536, 44130, 724282, 621, 9548, 44130, 725338, 6122, 4927, 436520, 364972, 0
1, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9533, 44130, 723084, 621, 9542, 44130, 723630, 6098, 4928, 434423, 365047, 0
2, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257465, 159659, 10997154249, 10563642, 5655, 6338, 416222, 455725, 154355, 260696, 10170278, 10997423698, 0
2, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417875, 162818, 11002391650, 10827338, 700, 9672, 52040, 735778, 159706, 256741, 10566667, 10997104019, 0
2, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256741, 159706, 10997104019, 10566667, 4928, 6718, 365069, 475052, 159659, 257465, 10563642, 10997154249, 0
2, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 4928, 6098, 365047, 434423, 4927, 6122, 364972, 436520, 6338, 5655, 455725, 416222, 0
2, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9941, 44130, 746215, 621, 9949, 44130, 746543, 6718, 4928, 475052, 365069, 0
2, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9536, 44130, 724282, 621, 9548, 44130, 725338, 6122, 4927, 436520, 364972, 0
2, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 621, 9533, 44130, 723084, 621, 9542, 44130, 723630, 6098, 4928, 434423, 365047, 0
1, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 257468, 159662, 10997154543, 10563936, 5655, 6338, 416222, 455725, 154358, 260699, 10170572, 10997423992, 0
1, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 417877, 162820, 11002391846, 10827534, 701, 9673, 52138, 735876, 159709, 256744, 10566961, 10997104313, 0
1, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 256744, 159709, 10997104313, 10566961, 4928, 6718, 365069, 475052, 159662, 257468, 10563936, 10997154543, 0
