Source IP,Destination IP,Protocol,Switch,P1,P2,P3,P4,P1 Rx Packet,P1 Tx Packet,P1 Rx Bytes,P1 Tx Bytes,P2 Rx Packet,P2 Tx Packet,P2 Rx Bytes,P2 Tx Bytes,P3 Rx Packet,P3 Tx Packet,P3 Rx Bytes,P3 Tx Bytes,P4 Rx Packet,P4 Tx Packet,P4 Rx Bytes,P4 Tx Bytes,Label
2,9,0,1,0,1,2,3,0,0,0,0,257371,159565,10997145399,10554792,5649,6332,415772,455275,154267,260596,10161878,10997414350,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162803,11002391356,10826096,615,9575,43934,726724,159612,256647,10557817,10997095169,0
2,9,0,2,0,1,2,3,0,0,0,0,256647,159612,10997095169,10557817,4922,6706,364619,474238,159565,257371,10554792,10997145399,0
2,9,0,5,0,1,2,3,0,0,0,0,4922,6092,364597,433973,4921,6116,364522,436070,6332,5649,455275,415772,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9923,44130,744903,621,9931,44130,745231,6706,4922,474238,364619,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9524,44130,723334,621,9536,44130,724390,6116,4921,436070,364522,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9521,44130,722136,621,9530,44130,722682,6092,4922,433973,364597,0
2,9,0,1,0,1,2,3,0,0,0,0,257373,159567,10997145595,10554988,5649,6332,415772,455275,154269,260598,10162074,10997414546,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162803,11002391356,10826096,617,9577,44130,726920,159614,256649,10558013,10997095365,0
2,9,0,2,0,1,2,3,0,0,0,0,256649,159614,10997095365,10558013,4922,6706,364619,474238,159567,257373,10554988,10997145595,0
2,9,0,5,0,1,2,3,0,0,0,0,4922,6092,364597,433973,4921,6116,364522,436070,6332,5649,455275,415772,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9923,44130,744903,621,9931,44130,745231,6706,4922,474238,364619,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9524,44130,723334,621,9536,44130,724390,6116,4921,436070,364522,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9521,44130,722136,621,9530,44130,722682,6092,4922,433973,364597,0
2,9,0,1,0,1,2,3,0,0,0,0,257375,159569,10997145791,10555184,5649,6332,415772,455275,154271,260600,10162270,10997414742,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162803,11002391356,10826096,619,9579,44326,727116,159616,256651,10558209,10997095561,0
2,9,0,2,0,1,2,3,0,0,0,0,256651,159616,10997095561,10558209,4922,6706,364619,474238,159569,257375,10555184,10997145791,0
2,9,0,5,0,1,2,3,0,0,0,0,4922,6092,364597,433973,4921,6116,364522,436070,6332,5649,455275,415772,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9923,44130,744903,621,9931,44130,745231,6706,4922,474238,364619,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9524,44130,723334,621,9536,44130,724390,6116,4921,436070,364522,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9521,44130,722136,621,9530,44130,722682,6092,4922,433973,364597,0
2,9,0,1,0,1,2,3,0,0,0,0,257380,159574,10997146146,10555539,5650,6333,415847,455350,154275,260606,10162550,10997415180,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162805,11002391356,10826254,623,9585,44606,727554,159621,256656,10558564,10997095916,0
2,9,0,2,0,1,2,3,0,0,0,0,256656,159621,10997095916,10558564,4923,6709,364694,474397,159574,257380,10555539,10997146146,0
2,9,0,5,0,1,2,3,0,0,0,0,4923,6093,364672,434048,4922,6117,364597,436145,6333,5650,455350,415847,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9927,44130,745145,621,9935,44130,745473,6709,4923,474397,364694,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9526,44130,723492,621,9538,44130,724548,6117,4922,436145,364597,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9523,44130,722294,621,9532,44130,722840,6093,4923,434048,364672,0
2,9,0,1,0,1,2,3,0,0,0,0,257382,159576,10997146342,10555735,5650,6333,415847,455350,154277,260608,10162746,10997415376,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162805,11002391356,10826254,625,9587,44802,727750,159623,256658,10558760,10997096112,0
2,9,0,2,0,1,2,3,0,0,0,0,256658,159623,10997096112,10558760,4923,6709,364694,474397,159576,257382,10555735,10997146342,0
2,9,0,5,0,1,2,3,0,0,0,0,4923,6093,364672,434048,4922,6117,364597,436145,6333,5650,455350,415847,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9927,44130,745145,621,9935,44130,745473,6709,4923,474397,364694,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9526,44130,723492,621,9538,44130,724548,6117,4922,436145,364597,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9523,44130,722294,621,9532,44130,722840,6093,4923,434048,364672,0
2,9,0,1,0,1,2,3,0,0,0,0,257384,159578,10997146538,10555931,5650,6333,415847,455350,154279,260610,10162942,10997415572,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162805,11002391356,10826254,627,9589,44998,727946,159625,256660,10558956,10997096308,0
2,9,0,2,0,1,2,3,0,0,0,0,256660,159625,10997096308,10558956,4923,6709,364694,474397,159578,257384,10555931,10997146538,0
2,9,0,5,0,1,2,3,0,0,0,0,4923,6093,364672,434048,4922,6117,364597,436145,6333,5650,455350,415847,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9927,44130,745145,621,9935,44130,745473,6709,4923,474397,364694,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9526,44130,723492,621,9538,44130,724548,6117,4922,436145,364597,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9523,44130,722294,621,9532,44130,722840,6093,4923,434048,364672,0
2,9,0,1,0,1,2,3,0,0,0,0,257386,159580,10997146734,10556127,5650,6333,415847,455350,154281,260612,10163138,10997415768,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162805,11002391356,10826254,629,9591,45194,728142,159627,256662,10559152,10997096504,0
2,9,0,2,0,1,2,3,0,0,0,0,256662,159627,10997096504,10559152,4923,6709,364694,474397,159580,257386,10556127,10997146734,0
2,9,0,5,0,1,2,3,0,0,0,0,4923,6093,364672,434048,4922,6117,364597,436145,6333,5650,455350,415847,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9927,44130,745145,621,9935,44130,745473,6709,4923,474397,364694,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9526,44130,723492,621,9538,44130,724548,6117,4922,436145,364597,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9523,44130,722294,621,9532,44130,722840,6093,4923,434048,364672,0
2,9,0,1,0,1,2,3,0,0,0,0,257388,159582,10997146930,10556323,5650,6333,415847,455350,154283,260614,10163334,10997415964,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162805,11002391356,10826254,631,9593,45390,728338,159629,256664,10559348,10997096700,0
2,9,0,2,0,1,2,3,0,0,0,0,256664,159629,10997096700,10559348,4923,6709,364694,474397,159582,257388,10556323,10997146930,0
2,9,0,5,0,1,2,3,0,0,0,0,4923,6093,364672,434048,4922,6117,364597,436145,6333,5650,455350,415847,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9927,44130,745145,621,9935,44130,745473,6709,4923,474397,364694,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9526,44130,723492,621,9538,44130,724548,6117,4922,436145,364597,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9523,44130,722294,621,9532,44130,722840,6093,4923,434048,364672,0
2,9,0,1,0,1,2,3,0,0,0,0,257390,159584,10997147126,10556519,5650,6333,415847,455350,154285,260616,10163530,10997416160,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162805,11002391356,10826254,633,9595,45586,728534,159631,256666,10559544,10997096896,0
2,9,0,2,0,1,2,3,0,0,0,0,256666,159631,10997096896,10559544,4923,6709,364694,474397,159584,257390,10556519,10997147126,0
2,9,0,5,0,1,2,3,0,0,0,0,4923,6093,364672,434048,4922,6117,364597,436145,6333,5650,455350,415847,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9927,44130,745145,621,9935,44130,745473,6709,4923,474397,364694,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9526,44130,723492,621,9538,44130,724548,6117,4922,436145,364597,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9523,44130,722294,621,9532,44130,722840,6093,4923,434048,364672,0
2,9,0,1,0,1,2,3,0,0,0,0,257392,159586,10997147322,10556715,5650,6333,415847,455350,154287,260618,10163726,10997416356,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162805,11002391356,10826254,635,9597,45782,728730,159633,256668,10559740,10997097092,0
2,9,0,2,0,1,2,3,0,0,0,0,256668,159633,10997097092,10559740,4923,6709,364694,474397,159586,257392,10556715,10997147322,0
2,9,0,5,0,1,2,3,0,0,0,0,4923,6093,364672,434048,4922,6117,364597,436145,6333,5650,455350,415847,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9927,44130,745145,621,9935,44130,745473,6709,4923,474397,364694,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9526,44130,723492,621,9538,44130,724548,6117,4922,436145,364597,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9523,44130,722294,621,9532,44130,722840,6093,4923,434048,364672,0
2,9,0,1,0,1,2,3,0,0,0,0,257395,159589,10997147593,10556986,5651,6334,415922,455425,154289,260622,10163922,10997416710,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162807,11002391356,10826412,637,9601,45978,729084,159636,256671,10560011,10997097363,0
2,9,0,2,0,1,2,3,0,0,0,0,256671,159636,10997097363,10560011,4924,6710,364769,474472,159589,257395,10556986,10997147593,0
2,9,0,5,0,1,2,3,0,0,0,0,4924,6094,364747,434123,4923,6118,364672,436220,6334,5651,455425,415922,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9929,44130,745303,621,9937,44130,745631,6710,4924,474472,364769,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9528,44130,723650,621,9540,44130,724706,6118,4923,436220,364672,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9525,44130,722452,621,9534,44130,722998,6094,4924,434123,364747,0
2,9,0,1,0,1,2,3,0,0,0,0,257397,159591,10997147789,10557182,5651,6334,415922,455425,154291,260624,10164118,10997416906,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162807,11002391356,10826412,639,9603,46174,729280,159638,256673,10560207,10997097559,0
2,9,0,2,0,1,2,3,0,0,0,0,256673,159638,10997097559,10560207,4924,6710,364769,474472,159591,257397,10557182,10997147789,0
2,9,0,5,0,1,2,3,0,0,0,0,4924,6094,364747,434123,4923,6118,364672,436220,6334,5651,455425,415922,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9929,44130,745303,621,9937,44130,745631,6710,4924,474472,364769,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9528,44130,723650,621,9540,44130,724706,6118,4923,436220,364672,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9525,44130,722452,621,9534,44130,722998,6094,4924,434123,364747,0
2,9,0,1,0,1,2,3,0,0,0,0,257399,159593,10997147985,10557378,5651,6334,415922,455425,154293,260626,10164314,10997417102,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162807,11002391356,10826412,641,9605,46370,729476,159640,256675,10560403,10997097755,0
2,9,0,2,0,1,2,3,0,0,0,0,256675,159640,10997097755,10560403,4924,6710,364769,474472,159593,257399,10557378,10997147985,0
2,9,0,5,0,1,2,3,0,0,0,0,4924,6094,364747,434123,4923,6118,364672,436220,6334,5651,455425,415922,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9929,44130,745303,621,9937,44130,745631,6710,4924,474472,364769,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9528,44130,723650,621,9540,44130,724706,6118,4923,436220,364672,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9525,44130,722452,621,9534,44130,722998,6094,4924,434123,364747,0
2,9,0,1,0,1,2,3,0,0,0,0,257401,159595,10997148181,10557574,5651,6334,415922,455425,154295,260628,10164510,10997417298,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162807,11002391356,10826412,643,9607,46566,729672,159642,256677,10560599,10997097951,0
2,9,0,2,0,1,2,3,0,0,0,0,256677,159642,10997097951,10560599,4924,6710,364769,474472,159595,257401,10557574,10997148181,0
2,9,0,5,0,1,2,3,0,0,0,0,4924,6094,364747,434123,4923,6118,364672,436220,6334,5651,455425,415922,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9929,44130,745303,621,9937,44130,745631,6710,4924,474472,364769,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9528,44130,723650,621,9540,44130,724706,6118,4923,436220,364672,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9525,44130,722452,621,9534,44130,722998,6094,4924,434123,364747,0
2,9,0,1,0,1,2,3,0,0,0,0,257403,159597,10997148377,10557770,5651,6334,415922,455425,154297,260630,10164706,10997417494,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162807,11002391356,10826412,645,9609,46762,729868,159644,256679,10560795,10997098147,0
2,9,0,2,0,1,2,3,0,0,0,0,256679,159644,10997098147,10560795,4924,6710,364769,474472,159597,257403,10557770,10997148377,0
2,9,0,5,0,1,2,3,0,0,0,0,4924,6094,364747,434123,4923,6118,364672,436220,6334,5651,455425,415922,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9929,44130,745303,621,9937,44130,745631,6710,4924,474472,364769,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9528,44130,723650,621,9540,44130,724706,6118,4923,436220,364672,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9525,44130,722452,621,9534,44130,722998,6094,4924,434123,364747,0
2,9,0,1,0,1,2,3,0,0,0,0,257405,159599,10997148573,10557966,5651,6334,415922,455425,154299,260632,10164902,10997417690,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162807,11002391356,10826412,647,9611,46958,730064,159646,256681,10560991,10997098343,0
2,9,0,2,0,1,2,3,0,0,0,0,256681,159646,10997098343,10560991,4924,6710,364769,474472,159599,257405,10557966,10997148573,0
2,9,0,5,0,1,2,3,0,0,0,0,4924,6094,364747,434123,4923,6118,364672,436220,6334,5651,455425,415922,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9929,44130,745303,621,9937,44130,745631,6710,4924,474472,364769,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9528,44130,723650,621,9540,44130,724706,6118,4923,436220,364672,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9525,44130,722452,621,9534,44130,722998,6094,4924,434123,364747,0
2,9,0,1,0,1,2,3,0,0,0,0,257407,159601,10997148769,10558162,5651,6334,415922,455425,154301,260634,10165098,10997417886,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162807,11002391356,10826412,649,9613,47154,730260,159648,256683,10561187,10997098539,0
2,9,0,2,0,1,2,3,0,0,0,0,256683,159648,10997098539,10561187,4924,6710,364769,474472,159601,257407,10558162,10997148769,0
2,9,0,5,0,1,2,3,0,0,0,0,4924,6094,364747,434123,4923,6118,364672,436220,6334,5651,455425,415922,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9929,44130,745303,621,9937,44130,745631,6710,4924,474472,364769,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9528,44130,723650,621,9540,44130,724706,6118,4923,436220,364672,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9525,44130,722452,621,9534,44130,722998,6094,4924,434123,364747,0
2,9,0,1,0,1,2,3,0,0,0,0,257409,159603,10997148965,10558358,5651,6334,415922,455425,154303,260636,10165294,10997418082,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162807,11002391356,10826412,651,9615,47350,730456,159650,256685,10561383,10997098735,0
2,9,0,2,0,1,2,3,0,0,0,0,256685,159650,10997098735,10561383,4924,6710,364769,474472,159603,257409,10558358,10997148965,0
2,9,0,5,0,1,2,3,0,0,0,0,4924,6094,364747,434123,4923,6118,364672,436220,6334,5651,455425,415922,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9929,44130,745303,621,9937,44130,745631,6710,4924,474472,364769,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9528,44130,723650,621,9540,44130,724706,6118,4923,436220,364672,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9525,44130,722452,621,9534,44130,722998,6094,4924,434123,364747,0
2,9,0,1,0,1,2,3,0,0,0,0,257412,159606,10997149236,10558629,5652,6335,415997,455500,154305,260640,10165490,10997418436,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162809,11002391356,10826570,653,9619,47546,730810,159653,256688,10561654,10997099006,0
2,9,0,2,0,1,2,3,0,0,0,0,256688,159653,10997099006,10561654,4925,6711,364844,474547,159606,257412,10558629,10997149236,0
2,9,0,5,0,1,2,3,0,0,0,0,4925,6095,364822,434198,4924,6119,364747,436295,6335,5652,455500,415997,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9931,44130,745461,621,9939,44130,745789,6711,4925,474547,364844,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9530,44130,723808,621,9542,44130,724864,6119,4924,436295,364747,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9527,44130,722610,621,9536,44130,723156,6095,4925,434198,364822,0
2,9,0,1,0,1,2,3,0,0,0,0,257414,159608,10997149432,10558825,5652,6335,415997,455500,154307,260642,10165686,10997418632,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162809,11002391356,10826570,655,9621,47742,731006,159655,256690,10561850,10997099202,0
2,9,0,2,0,1,2,3,0,0,0,0,256690,159655,10997099202,10561850,4925,6711,364844,474547,159608,257414,10558825,10997149432,0
2,9,0,5,0,1,2,3,0,0,0,0,4925,6095,364822,434198,4924,6119,364747,436295,6335,5652,455500,415997,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9931,44130,745461,621,9939,44130,745789,6711,4925,474547,364844,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9530,44130,723808,621,9542,44130,724864,6119,4924,436295,364747,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9527,44130,722610,621,9536,44130,723156,6095,4925,434198,364822,0
2,9,0,1,0,1,2,3,0,0,0,0,257416,159610,10997149628,10559021,5652,6335,415997,455500,154309,260644,10165882,10997418828,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162809,11002391356,10826570,657,9623,47938,731202,159657,256692,10562046,10997099398,0
2,9,0,2,0,1,2,3,0,0,0,0,256692,159657,10997099398,10562046,4925,6711,364844,474547,159610,257416,10559021,10997149628,0
2,9,0,5,0,1,2,3,0,0,0,0,4925,6095,364822,434198,4924,6119,364747,436295,6335,5652,455500,415997,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9931,44130,745461,621,9939,44130,745789,6711,4925,474547,364844,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9530,44130,723808,621,9542,44130,724864,6119,4924,436295,364747,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9527,44130,722610,621,9536,44130,723156,6095,4925,434198,364822,0
2,9,0,1,0,1,2,3,0,0,0,0,257418,159612,10997149824,10559217,5652,6335,415997,455500,154311,260646,10166078,10997419024,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162809,11002391356,10826570,659,9625,48134,731398,159659,256694,10562242,10997099594,0
2,9,0,2,0,1,2,3,0,0,0,0,256694,159659,10997099594,10562242,4925,6711,364844,474547,159612,257418,10559217,10997149824,0
2,9,0,5,0,1,2,3,0,0,0,0,4925,6095,364822,434198,4924,6119,364747,436295,6335,5652,455500,415997,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9931,44130,745461,621,9939,44130,745789,6711,4925,474547,364844,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9530,44130,723808,621,9542,44130,724864,6119,4924,436295,364747,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9527,44130,722610,621,9536,44130,723156,6095,4925,434198,364822,0
2,9,0,1,0,1,2,3,0,0,0,0,257420,159614,10997150020,10559413,5652,6335,415997,455500,154313,260648,10166274,10997419220,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162809,11002391356,10826570,661,9627,48330,731594,159661,256696,10562438,10997099790,0
2,9,0,2,0,1,2,3,0,0,0,0,256696,159661,10997099790,10562438,4925,6711,364844,474547,159614,257420,10559413,10997150020,0
2,9,0,5,0,1,2,3,0,0,0,0,4925,6095,364822,434198,4924,6119,364747,436295,6335,5652,455500,415997,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9931,44130,745461,621,9939,44130,745789,6711,4925,474547,364844,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9530,44130,723808,621,9542,44130,724864,6119,4924,436295,364747,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9527,44130,722610,621,9536,44130,723156,6095,4925,434198,364822,0
2,9,0,1,0,1,2,3,0,0,0,0,257422,159616,10997150216,10559609,5652,6335,415997,455500,154315,260650,10166470,10997419416,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162809,11002391356,10826570,663,9629,48526,731790,159663,256698,10562634,10997099986,0
2,9,0,2,0,1,2,3,0,0,0,0,256698,159663,10997099986,10562634,4925,6711,364844,474547,159616,257422,10559609,10997150216,0
2,9,0,5,0,1,2,3,0,0,0,0,4925,6095,364822,434198,4924,6119,364747,436295,6335,5652,455500,415997,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9931,44130,745461,621,9939,44130,745789,6711,4925,474547,364844,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9530,44130,723808,621,9542,44130,724864,6119,4924,436295,364747,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9527,44130,722610,621,9536,44130,723156,6095,4925,434198,364822,0
2,9,0,1,0,1,2,3,0,0,0,0,257424,159618,10997150412,10559805,5652,6335,415997,455500,154317,260652,10166666,10997419612,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162809,11002391356,10826570,665,9631,48722,731986,159665,256700,10562830,10997100182,0
2,9,0,2,0,1,2,3,0,0,0,0,256700,159665,10997100182,10562830,4925,6711,364844,474547,159618,257424,10559805,10997150412,0
2,9,0,5,0,1,2,3,0,0,0,0,4925,6095,364822,434198,4924,6119,364747,436295,6335,5652,455500,415997,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9931,44130,745461,621,9939,44130,745789,6711,4925,474547,364844,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9530,44130,723808,621,9542,44130,724864,6119,4924,436295,364747,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9527,44130,722610,621,9536,44130,723156,6095,4925,434198,364822,0
2,9,0,1,0,1,2,3,0,0,0,0,257427,159621,10997150683,10560076,5653,6336,416072,455575,154319,260656,10166862,10997419966,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162811,11002391356,10826728,667,9635,48918,732340,159668,256703,10563101,10997100453,0
2,9,0,2,0,1,2,3,0,0,0,0,256703,159668,10997100453,10563101,4926,6712,364919,474622,159621,257427,10560076,10997150683,0
2,9,0,5,0,1,2,3,0,0,0,0,4926,6096,364897,434273,4925,6120,364822,436370,6336,5653,455575,416072,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9933,44130,745619,621,9941,44130,745947,6712,4926,474622,364919,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9532,44130,723966,621,9544,44130,725022,6120,4925,436370,364822,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9529,44130,722768,621,9538,44130,723314,6096,4926,434273,364897,0
2,9,0,1,0,1,2,3,0,0,0,0,257430,159624,10997150921,10560314,5653,6336,416072,455575,154322,260659,10167100,10997420204,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162811,11002391356,10826728,670,9638,49156,732578,159671,256706,10563339,10997100691,0
2,9,0,2,0,1,2,3,0,0,0,0,256706,159671,10997100691,10563339,4926,6714,364919,474706,159624,257430,10560314,10997150921,0
2,9,0,5,0,1,2,3,0,0,0,0,4926,6096,364897,434273,4925,6120,364822,436370,6336,5653,455575,416072,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9935,44130,745703,621,9943,44130,746031,6714,4926,474706,364919,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9532,44130,723966,621,9544,44130,725022,6120,4925,436370,364822,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9529,44130,722768,621,9538,44130,723314,6096,4926,434273,364897,0
2,9,0,1,0,1,2,3,0,0,0,0,257433,159627,10997151159,10560552,5653,6336,416072,455575,154325,260662,10167338,10997420442,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162811,11002391356,10826728,673,9641,49394,732816,159674,256709,10563577,10997100929,0
2,9,0,2,0,1,2,3,0,0,0,0,256709,159674,10997100929,10563577,4926,6714,364919,474706,159627,257433,10560552,10997151159,0
2,9,0,5,0,1,2,3,0,0,0,0,4926,6096,364897,434273,4925,6120,364822,436370,6336,5653,455575,416072,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9935,44130,745703,621,9943,44130,746031,6714,4926,474706,364919,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9532,44130,723966,621,9544,44130,725022,6120,4925,436370,364822,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9529,44130,722768,621,9538,44130,723314,6096,4926,434273,364897,0
2,9,0,1,0,1,2,3,0,0,0,0,257435,159629,10997151355,10560748,5653,6336,416072,455575,154327,260664,10167534,10997420638,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162811,11002391356,10826728,675,9643,49590,733012,159676,256711,10563773,10997101125,0
2,9,0,2,0,1,2,3,0,0,0,0,256711,159676,10997101125,10563773,4926,6714,364919,474706,159629,257435,10560748,10997151355,0
2,9,0,5,0,1,2,3,0,0,0,0,4926,6096,364897,434273,4925,6120,364822,436370,6336,5653,455575,416072,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9935,44130,745703,621,9943,44130,746031,6714,4926,474706,364919,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9532,44130,723966,621,9544,44130,725022,6120,4925,436370,364822,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9529,44130,722768,621,9538,44130,723314,6096,4926,434273,364897,0
2,9,0,1,0,1,2,3,0,0,0,0,257437,159631,10997151551,10560944,5653,6336,416072,455575,154329,260666,10167730,10997420834,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162811,11002391356,10826728,677,9645,49786,733208,159678,256713,10563969,10997101321,0
2,9,0,2,0,1,2,3,0,0,0,0,256713,159678,10997101321,10563969,4926,6714,364919,474706,159631,257437,10560944,10997151551,0
2,9,0,5,0,1,2,3,0,0,0,0,4926,6096,364897,434273,4925,6120,364822,436370,6336,5653,455575,416072,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9935,44130,745703,621,9943,44130,746031,6714,4926,474706,364919,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9532,44130,723966,621,9544,44130,725022,6120,4925,436370,364822,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9529,44130,722768,621,9538,44130,723314,6096,4926,434273,364897,0
2,9,0,1,0,1,2,3,0,0,0,0,257439,159633,10997151747,10561140,5653,6336,416072,455575,154331,260668,10167926,10997421030,0
2,9,0,3,0,1,2,3,0,0,0,0,417872,162811,11002391356,10826728,679,9647,49982,733404,159680,256715,10564165,10997101517,0
2,9,0,2,0,1,2,3,0,0,0,0,256715,159680,10997101517,10564165,4926,6714,364919,474706,159633,257439,10561140,10997151747,0
2,9,0,5,0,1,2,3,0,0,0,0,4926,6096,364897,434273,4925,6120,364822,436370,6336,5653,455575,416072,0
2,9,0,4,0,1,2,3,0,0,0,0,621,9935,44130,745703,621,9943,44130,746031,6714,4926,474706,364919,0
2,9,0,7,0,1,2,3,0,0,0,0,621,9532,44130,723966,621,9544,44130,725022,6120,4925,436370,364822,0
2,9,0,6,0,1,2,3,0,0,0,0,621,9529,44130,722768,621,9538,44130,723314,6096,4926,434273,364897,0
